lake,county,key,month,day,year,chl,alk
Armstrong,Snohomish,ARM,8,31,2009,5.1,28.3
Armstrong,Snohomish,ARM,6,23,2010,3.3,21.1
Armstrong,Snohomish,ARM,7,25,2011,9.2,22.3
Armstrong,Snohomish,ARM,7,31,2012,3,22.8
Armstrong,Snohomish,ARM,7,15,2013,4.7,24.5
Armstrong,Snohomish,ARM,7,28,2014,2.1,24.8
Armstrong,Snohomish,ARM,7,18,2016,3.1,24.7
Armstrong,Snohomish,ARM,7,19,2017,2.5,23.8
Armstrong,Snohomish,ARM,7,18,2018,2.9,22.3
Armstrong,Snohomish,ARM,7,29,2019,2.3,21.8
Armstrong,Snohomish,ARM,8,3,2020,3.9,21
Armstrong,Snohomish,ARM,7,26,2021,1.3,19.1
Baker,Skagit/Whatcom,BAK,8,31,2011,1.4,7.5
Baker,Skagit/Whatcom,BAK,8,7,2013,0.2,5.3
Baker,Skagit/Whatcom,BAK,9,15,2014,0.8,5.1
Baker,Skagit/Whatcom,BAK,8,4,2015,0.4,6.4
Baker,Skagit/Whatcom,BAK,7,14,2021,1.1,6.1
Bear,Snohomish,BEAR,8,21,2012,1,1
Bear,Snohomish,BEAR,8,14,2013,1.8,1.5
Bear,Snohomish,BEAR,7,30,2014,1.6,0.8
Bear,Snohomish,BEAR,7,11,2016,1.7,1.4
Bear,Snohomish,BEAR,7,24,2017,1.1,1.2
Bear,Snohomish,BEAR,8,8,2018,1.5,1.2
Bear,Snohomish,BEAR,7,31,2019,0.5,3.1
Bear,Snohomish,BEAR,8,11,2020,1.1,1.8
Bear,Snohomish,BEAR,7,12,2021,7.2,1.4
Bear ,Snohomish,BEAR,8,4,2021,0.4,2.1
Beaver,Skagit,BEA,9,14,2009,66,55.5
Beaver,Skagit,BEA,7,12,2010,8.6,43.7
Beaver,Skagit,BEA,7,27,2011,4.8,46.6
Beaver,Skagit,BEA,8,15,2012,5,45.7
Beaver,Skagit,BEA,6,26,2013,39.9,43.8
Beaver,Skagit,BEA,9,10,2014,42.7,50.9
Beaver,Skagit,BEA,7,13,2016,41.7,47
Beaver,Skagit,BEA,7,12,2017,25.3,42.8
Beaver,Skagit,BEA,7,9,2018,22.2,43.8
Beaver,Skagit,BEA,7,15,2019,50.7,46.4
Beaver,Skagit,BEA,7,22,2020,9.3,43.3
Beaver,Skagit,BEA,7,21,2021,117.9,48.8
Beaver Pond,Whatcom,BEApond,7,11,2012,12.8,12.9
Beaver Pond,Whatcom,BEApond,7,14,2014,6.4,17.3
Beaver Pond,Whatcom,BEApond,7,7,2015,109.5,19
Beaver Pond,Whatcom,BEApond,6,29,2016,40.6,16.1
Beaver Pond,Whatcom,BEApond,6,28,2017,4.4,15.5
Beaver Pond,Whatcom,BEApond,7,11,2018,2.6,19.5
Beaver Pond,Whatcom,BEApond,7,17,2019,44.7,15.5
Beaver Pond,Whatcom,BEApond,7,27,2020,14.4,12.9
Beaver Pond,Whatcom,BEApond,7,6,2021,37.4,13.6
Big,Skagit,BIG,4,17,2007,7.5,25.6
Big,Skagit,BIG,8,22,2007,27.8,37.8
Big,Skagit,BIG,4,24,2008,15,26.2
Big,Skagit,BIG,8,20,2008,16,38.9
Big,Skagit,BIG,5,21,2009,1.9,28.7
Big,Skagit,BIG,9,14,2009,21.3,38.3
Big,Skagit,BIG,7,12,2010,10.3,39.9
Big,Skagit,BIG,7,27,2011,5.1,29.6
Big,Skagit,BIG,8,15,2012,4.7,34.8
Big,Skagit,BIG,6,26,2013,6.6,29.4
Big,Skagit,BIG,9,10,2014,55.6,38.2
Big,Skagit,BIG,7,13,2016,9.5,32.8
Big,Skagit,BIG,7,12,2017,2.8,33.6
Big,Skagit,BIG,7,9,2018,8.4,31.9
Big,Skagit,BIG,7,15,2019,7.8,37.7
Big,Skagit,BIG,7,22,2020,5.8,30.1
Big ,Skagit,BIG,8,12,2021,4,32.4
Blackmans ,Snohomish,BLKMN,8,2,2021,2.1,27.9
Boardman,Snohomish,BDMN,7,12,2021,0.9,1.9
Boardman ,Snohomish,BDMN,8,4,2021,0.4,3.2
Bosworth ,Snohomish,BOS,8,2,2021,1.1,13.3
Bug,Whatcom,BUG,4,9,2007,9.6,48
Bug,Whatcom,BUG,8,15,2007,4.3,68.5
Bug,Whatcom,BUG,5,1,2008,12.4,56.8
Bug,Whatcom,BUG,8,18,2008,25.8,49.6
Bug,Whatcom,BUG,4,20,2009,44.4,54.9
Bug,Whatcom,BUG,8,18,2009,5.7,53
Bug,Whatcom,BUG,6,28,2010,3.8,60.1
Bug,Whatcom,BUG,6,27,2011,6,59.9
Bug,Whatcom,BUG,3,29,2012,7.2,42.4
Bug,Whatcom,BUG,6,19,2012,2.8,62.2
Bug,Whatcom,BUG,6,19,2013,6.2,59.2
Bug,Whatcom,BUG,7,9,2014,3.9,70.7
Bug,Whatcom,BUG,6,29,2015,26.4,34.2
Bug,Whatcom,BUG,6,27,2016,2.6,79.2
Bug,Whatcom,BUG,6,26,2017,2.4,80.2
Bug,Whatcom,BUG,7,16,2018,3.6,85.5
Bug,Whatcom,BUG,7,22,2019,8.9,73.6
Bullard,Whatcom,BUL,7,25,2013,580.5,66.4
Cain,Whatcom,CAI,4,19,2007,3.1,12.8
Cain,Whatcom,CAI,8,23,2007,6.1,17.9
Cain,Whatcom,CAI,4,17,2008,2.4,13.8
Cain,Whatcom,CAI,8,13,2008,2.7,18.3
Cain,Whatcom,CAI,5,26,2009,2.7,15.4
Cain,Whatcom,CAI,8,10,2009,3,18.3
Cain,Whatcom,CAI,6,16,2010,8.4,16.4
Cain,Whatcom,CAI,7,11,2011,12.5,16.1
Cain,Whatcom,CAI,4,19,2012,18.3,13.2
Cain,Whatcom,CAI,7,11,2012,3.5,16.9
Cain,Whatcom,CAI,6,24,2013,3,16.3
Cain,Whatcom,CAI,7,14,2014,3.7,17.8
Cain,Whatcom,CAI,6,29,2016,4.1,16.9
Cain,Whatcom,CAI,6,28,2017,4.3,16
Cain,Whatcom,CAI,7,11,2018,4.5,18.8
Cain,Whatcom,CAI,7,17,2019,6.7,18.3
Cain,Whatcom,CAI,7,27,2020,2.5,19.2
Cain,Whatcom,CAI,7,6,2021,2.7,16.5
Campbell,Skagit,CAM,3,27,2007,5.7,64.7
Campbell,Skagit,CAM,8,14,2007,45.3,74.6
Campbell,Skagit,CAM,5,27,2008,1.2,92.8
Campbell,Skagit,CAM,8,27,2008,87.9,88.5
Campbell,Skagit,CAM,5,14,2009,10.3,74.1
Campbell,Skagit,CAM,8,24,2009,26.6,92.3
Campbell,Skagit,CAM,7,7,2010,7.5,83.3
Campbell,Skagit,CAM,7,20,2011,9.8,74.1
Campbell,Skagit,CAM,7,24,2012,18.6,72
Campbell,Skagit,CAM,7,31,2013,27,89.4
Campbell,Skagit,CAM,9,3,2014,7.7,91.5
Campbell,Skagit,CAM,7,13,2015,60.7,91.1
Campbell,Skagit,CAM,7,6,2016,20.1,74.1
Campbell,Skagit,CAM,8,2,2017,38.2,85
Campbell,Skagit,CAM,7,23,2018,16.2,85.7
Campbell,Skagit,CAM,8,19,2019,14.3,81.7
Campbell,Skagit,CAM,8,31,2020,169.5,83.2
Canyon,Whatcom,CAY,8,26,2008,3.2,6.9
Canyon,Whatcom,CAY,8,26,2014,1.4,9.6
Canyon,Whatcom,CAY,8,10,2015,4.6,11.7
Canyon,Whatcom,CAY,8,16,2017,2,9.6
Canyon,Whatcom,CAY,8,20,2018,1.4,9.7
Canyon,Whatcom,CAY,8,26,2019,1.1,10.5
Canyon ,Whatcom,CAY,8,25,2021,1.6,9.6
Cassidy ,Snohomish,CASS,8,2,2021,5.2,16.3
Cavanaugh,Skagit,CAV,4,17,2007,3.2,8.1
Cavanaugh,Skagit,CAV,8,22,2007,5.6,9.2
Cavanaugh,Skagit,CAV,4,24,2008,2,8
Cavanaugh,Skagit,CAV,8,20,2008,3,9.4
Cavanaugh,Skagit,CAV,5,21,2009,1.4,8.7
Cavanaugh,Skagit,CAV,9,14,2009,1.9,10.3
Cavanaugh,Skagit,CAV,7,12,2010,2.5,10.2
Cavanaugh,Skagit,CAV,7,27,2011,3.9,9
Cavanaugh,Skagit,CAV,8,15,2012,2.3,9.5
Cavanaugh,Skagit,CAV,6,26,2013,3.4,8.7
Cavanaugh,Skagit,CAV,9,10,2014,1.1,9.3
Cavanaugh,Skagit,CAV,7,13,2016,0.4,9.9
Cavanaugh,Skagit,CAV,7,12,2017,0.7,8.9
Cavanaugh,Skagit,CAV,7,9,2018,0.5,10.2
Cavanaugh,Skagit,CAV,7,15,2019,1.1,9.6
Cavanaugh,Skagit,CAV,7,22,2020,1.9,9.7
Cavanaugh,Skagit,CAV,7,21,2021,2.1,9.6
Cedar,Whatcom,CED,8,14,2008,1.4,14.6
Clear,Skagit,CLE,4,17,2007,5.9,29
Clear,Skagit,CLE,8,22,2007,7,32.4
Clear,Skagit,CLE,4,24,2008,6.5,31.3
Clear,Skagit,CLE,8,20,2008,3.9,32
Clear,Skagit,CLE,5,21,2009,4,29.8
Clear,Skagit,CLE,9,14,2009,5,32.9
Clear,Skagit,CLE,7,12,2010,3.2,30.1
Clear,Skagit,CLE,7,27,2011,3.4,32.1
Clear,Skagit,CLE,8,15,2012,2.5,34.6
Clear,Skagit,CLE,6,26,2013,3.7,32.8
Clear,Skagit,CLE,9,10,2014,5.7,35
Clear,Skagit,CLE,7,13,2016,0.1,31.9
Clear,Skagit,CLE,7,12,2017,14,32.2
Clear,Skagit,CLE,7,9,2018,6.3,33.4
Clear,Skagit,CLE,7,15,2019,2.4,34.6
Clear,Skagit,CLE,7,22,2020,1.6,35.7
Clear,Skagit,CLE,7,21,2021,1.3,30.3
Coal,Snohomish,COAL,8,28,2013,0.7,23.8
Coal,Snohomish,COAL,7,30,2014,0.6,25.3
Coal,Snohomish,COAL,7,11,2016,0.2,46.7
Coal,Snohomish,COAL,7,24,2017,0.7,23.6
Coal,Snohomish,COAL,8,8,2018,0.9,25.4
Coal,Snohomish,COAL,7,31,2019,0.9,28.1
Crabapple,Snohomish,CRB,9,21,2009,4.2,10.8
Crabapple,Snohomish,CRB,6,21,2010,9.5,9.3
Crabapple,Snohomish,CRB,7,25,2011,6.1,10.1
Crabapple,Snohomish,CRB,8,6,2012,2.9,11.1
Crabapple,Snohomish,CRB,7,10,2013,6.3,11
Crabapple,Snohomish,CRB,7,21,2014,5.6,11.7
Crabapple,Snohomish,CRB,7,26,2017,4.2,12.1
Crabapple,Snohomish,CRB,8,6,2018,4.7,12.6
Crabapple,Snohomish,CRB,8,12,2019,0.8,12.4
Crabapple,Snohomish,CRB,8,26,2020,4.9,13.2
Cranberry,Island,CRA,3,27,2007,8,56
Cranberry,Island,CRA,8,14,2007,29.5,65
Cranberry,Island,CRA,5,27,2008,10,58.9
Cranberry,Island,CRA,8,27,2008,7.1,35.4
Cranberry,Island,CRA,5,14,2009,17.6,58
Cranberry,Island,CRA,8,24,2009,13.6,65.7
Cranberry,Island,CRA,7,7,2010,43.8,61.2
Cranberry,Island,CRA,7,20,2011,14.6,63.6
Cranberry,Island,CRA,7,24,2012,8.2,57.8
Cranberry,Island,CRA,7,31,2013,11.6,62.2
Cranberry,Island,CRA,9,3,2014,15.7,65
Cranberry,Island,CRA,7,13,2015,6.4,59.8
Cranberry,Island,CRA,7,6,2016,1.9,57.8
Cranberry,Island,CRA,7,10,2017,3.8,54.4
Cranberry,Island,CRA,7,23,2018,41.5,61.4
Cranberry,Island,CRA,8,19,2019,46.6,68.5
Cranberry,Island,CRA,8,31,2020,26.7,63.1
Deer,Island,DEE,4,29,2008,6.6,19.4
Deer,Island,DEE,8,27,2008,1.9,21
Deer,Island,DEE,8,24,2009,2.4,21.4
Deer,Island,DEE,9,29,2009,2.6,22
Deer,Island,DEE,7,14,2010,2.4,20.3
Deer,Island,DEE,7,18,2011,2.8,21.4
Deer,Island,DEE,4,16,2012,3.5,20.3
Deer,Island,DEE,7,16,2012,2,22.1
Deer,Island,DEE,7,22,2013,2.3,21.4
Deer,Island,DEE,8,4,2014,1.9,22.7
Deer,Island,DEE,8,2,2017,2.4,23.4
Deer,Island,DEE,8,1,2018,2.2,23.1
Deer,Island,DEE,8,7,2019,1.5,23.2
Deer,Island,DEE,8,24,2020,1.7,23.5
Erie,Skagit,ERI,3,27,2007,24.6,59.6
Erie,Skagit,ERI,8,14,2007,12.2,77.1
